household_id,parcel_id,ea_id,saq14,pw_w4,ParcelName1,saq01,saq02,saq03,saq04,saq05,saq06,saq07,saq08,s10bq03,s10bq04,s10bq05,s10bq05_os,s10bq06,s10bq06_os,s10bq07,s10bq08a,s10bq08b,s10bq08b_os
060401088802401059,1,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,59,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401059,2,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,59,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401069,1,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,69,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401069,2,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,69,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401069,3,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,69,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401069,4,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,69,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401069,5,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,69,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401079,1,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,79,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401079,2,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,79,2. NO,,3. Rent,,,,,,,
060401088802401079,3,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,79,2. NO,,2. Gift/Inherited,,,,,,,
060401088802401079,4,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,79,1. YES,2. NO,3. Rent,,2. AGRICULTURAL,,1. YES,,,
060401088802401089,1,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,89,1. YES,1. YES,2. Gift/Inherited,,3. PASTORAL,,1. YES,,,
060401088802401089,2,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,89,1. YES,2. NO,3. Rent,,2. AGRICULTURAL,,1. YES,,,
060401088802401089,3,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,89,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401099,1,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,99,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401099,2,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,99,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401099,3,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,99,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401099,4,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,99,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070104088801204007,1,070104088801204,1. RURAL,7546.710979381442,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,7,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070104088801204007,2,070104088801204,1. RURAL,7546.710979381442,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,7,1. YES,2. NO,2. Gift/Inherited,,3. PASTORAL,,1. YES,,,
070104088801204017,1,070104088801204,1. RURAL,7546.710979381442,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,17,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070104088801204017,2,070104088801204,1. RURAL,7546.710979381442,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,17,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070104088801204017,3,070104088801204,1. RURAL,7546.710979381442,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,17,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070104088801204017,4,070104088801204,1. RURAL,7546.710979381442,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,17,2. NO,,2. Gift/Inherited,,,,,,,
070104088801204027,1,070104088801204,1. RURAL,7546.710979381442,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,27,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070104088801204037,1,070104088801204,1. RURAL,7546.710979381442,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,37,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070104088801204037,2,070104088801204,1. RURAL,7546.710979381442,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,37,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,2. NO,,,
070104088801204037,3,070104088801204,1. RURAL,7546.710979381442,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,37,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070104088801204037,4,070104088801204,1. RURAL,7546.710979381442,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,37,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070104088801204037,5,070104088801204,1. RURAL,7546.710979381442,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,37,1. YES,2. NO,2. Gift/Inherited,,3. PASTORAL,,2. NO,,,
070104088801204047,1,070104088801204,1. RURAL,7546.710979381442,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,47,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070104088801204047,2,070104088801204,1. RURAL,7546.710979381442,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,47,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070104088801204047,3,070104088801204,1. RURAL,7546.710979381442,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,47,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070104088801204057,1,070104088801204,1. RURAL,7546.710979381442,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,57,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070104088801204067,1,070104088801204,1. RURAL,7546.710979381442,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,67,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070104088801204077,1,070104088801204,1. RURAL,7546.710979381442,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,77,1. YES,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,1. YES,,,
070104088801204077,2,070104088801204,1. RURAL,7546.710979381442,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,77,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070104088801204087,1,070104088801204,1. RURAL,7546.710979381442,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,87,1. YES,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,2. NO,,,
070104088801204087,2,070104088801204,1. RURAL,7546.710979381442,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,87,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070104088801204097,1,070104088801204,1. RURAL,7546.710979381442,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,97,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070104088801204097,2,070104088801204,1. RURAL,7546.710979381442,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,97,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070104088801204107,1,070104088801204,1. RURAL,1067.930798969072,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,107,1. YES,1. YES,8. Other(specify),,1. RESIDENTIAL,,2. NO,,,
070104088801204108,1,070104088801204,1. RURAL,1067.930798969072,**CONFIDENTIAL**,7. SNNP,01,04,8,88,012,04,108,1. YES,1. YES,8. Other(specify),,1. RESIDENTIAL,,2. NO,,,
070108088800802006,1,070108088800802,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,01,08,8,88,008,02,6,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070108088800802014,1,070108088800802,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,01,08,8,88,008,02,14,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070108088800802022,1,070108088800802,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,01,08,8,88,008,02,22,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070108088800802030,1,070108088800802,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,01,08,8,88,008,02,30,1. YES,1. YES,8. Other(specify),,2. AGRICULTURAL,,1. YES,,,
070108088800802030,2,070108088800802,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,01,08,8,88,008,02,30,2. NO,,2. Gift/Inherited,,,,,,,
070108088800802038,1,070108088800802,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,01,08,8,88,008,02,38,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070108088800802046,1,070108088800802,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,01,08,8,88,008,02,46,1. YES,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,1. YES,,,
070108088800802054,1,070108088800802,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,01,08,8,88,008,02,54,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070108088800802054,2,070108088800802,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,01,08,8,88,008,02,54,1. YES,1. YES,2. Gift/Inherited,,3. PASTORAL,,2. NO,,,
070108088800802062,1,070108088800802,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,01,08,8,88,008,02,62,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070108088800802070,1,070108088800802,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,01,08,8,88,008,02,70,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070108088800802078,1,070108088800802,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,01,08,8,88,008,02,78,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070110010100205003,1,070110010100205,2. URBAN,3619.93316163846,**CONFIDENTIAL**,7. SNNP,01,10,1,1,002,05,3,,1. YES,1. Granted by Local Leaders,,1. RESIDENTIAL,,2. NO,250,2. Square Meters,
070110010100205013,1,070110010100205,2. URBAN,3619.93316163846,**CONFIDENTIAL**,7. SNNP,01,10,1,1,002,05,13,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,12,2. Square Meters,
070110010100205023,1,070110010100205,2. URBAN,3619.93316163846,**CONFIDENTIAL**,7. SNNP,01,10,1,1,002,05,23,,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,2. NO,12,2. Square Meters,
070110010100205033,1,070110010100205,2. URBAN,3619.93316163846,**CONFIDENTIAL**,7. SNNP,01,10,1,1,002,05,33,,1. YES,3. Rent,,1. RESIDENTIAL,,1. YES,9,2. Square Meters,
070110010100205043,1,070110010100205,2. URBAN,3619.93316163846,**CONFIDENTIAL**,7. SNNP,01,10,1,1,002,05,43,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,300,2. Square Meters,
070110010100205053,1,070110010100205,2. URBAN,3619.93316163846,**CONFIDENTIAL**,7. SNNP,01,10,1,1,002,05,53,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,80,2. Square Meters,
070110010100205053,2,070110010100205,2. URBAN,3619.93316163846,**CONFIDENTIAL**,7. SNNP,01,10,1,1,002,05,53,,2. NO,7. Purchased,,3. PASTORAL,,2. NO,250,2. Square Meters,
070110010100205063,1,070110010100205,2. URBAN,3619.93316163846,**CONFIDENTIAL**,7. SNNP,01,10,1,1,002,05,63,,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,2. NO,14,2. Square Meters,
070110010100205073,1,070110010100205,2. URBAN,3619.93316163846,**CONFIDENTIAL**,7. SNNP,01,10,1,1,002,05,73,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,9,2. Square Meters,
070110010100205083,1,070110010100205,2. URBAN,3619.93316163846,**CONFIDENTIAL**,7. SNNP,01,10,1,1,002,05,83,,1. YES,1. Granted by Local Leaders,,1. RESIDENTIAL,,2. NO,250,2. Square Meters,
070110010100205093,1,070110010100205,2. URBAN,3619.93316163846,**CONFIDENTIAL**,7. SNNP,01,10,1,1,002,05,93,,1. YES,1. Granted by Local Leaders,,1. RESIDENTIAL,,2. NO,250,2. Square Meters,
070110010100205093,2,070110010100205,2. URBAN,3619.93316163846,**CONFIDENTIAL**,7. SNNP,01,10,1,1,002,05,93,,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,2,1. Hectare,
070110010100205103,1,070110010100205,2. URBAN,3619.93316163846,**CONFIDENTIAL**,7. SNNP,01,10,1,1,002,05,103,,1. YES,1. Granted by Local Leaders,,1. RESIDENTIAL,,2. NO,90,2. Square Meters,
070110010100205113,1,070110010100205,2. URBAN,3619.93316163846,**CONFIDENTIAL**,7. SNNP,01,10,1,1,002,05,113,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,9,2. Square Meters,
070110010100205123,1,070110010100205,2. URBAN,3619.93316163846,**CONFIDENTIAL**,7. SNNP,01,10,1,1,002,05,123,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,9,2. Square Meters,
070110010100205133,1,070110010100205,2. URBAN,3619.93316163846,**CONFIDENTIAL**,7. SNNP,01,10,1,1,002,05,133,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,12,2. Square Meters,
070110010100205143,1,070110010100205,2. URBAN,3619.93316163846,**CONFIDENTIAL**,7. SNNP,01,10,1,1,002,05,143,,1. YES,7. Purchased,,1. RESIDENTIAL,,1. YES,250,2. Square Meters,
070112088800907009,1,070112088800907,1. RURAL,7042.704034653465,**CONFIDENTIAL**,7. SNNP,01,12,8,88,009,07,9,1. YES,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,1. YES,,,
070112088800907009,2,070112088800907,1. RURAL,7042.704034653465,**CONFIDENTIAL**,7. SNNP,01,12,8,88,009,07,9,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070112088800907019,1,070112088800907,1. RURAL,7042.704034653465,**CONFIDENTIAL**,7. SNNP,01,12,8,88,009,07,19,1. YES,2. NO,2. Gift/Inherited,,1. RESIDENTIAL,,1. YES,,,
070112088800907029,1,070112088800907,1. RURAL,7042.704034653465,**CONFIDENTIAL**,7. SNNP,01,12,8,88,009,07,29,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070112088800907039,1,070112088800907,1. RURAL,7042.704034653465,**CONFIDENTIAL**,7. SNNP,01,12,8,88,009,07,39,1. YES,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,1. YES,,,
070112088800907049,1,070112088800907,1. RURAL,7042.704034653465,**CONFIDENTIAL**,7. SNNP,01,12,8,88,009,07,49,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070112088800907049,2,070112088800907,1. RURAL,7042.704034653465,**CONFIDENTIAL**,7. SNNP,01,12,8,88,009,07,49,2. NO,,2. Gift/Inherited,,,,,,,
070112088800907059,1,070112088800907,1. RURAL,7042.704034653465,**CONFIDENTIAL**,7. SNNP,01,12,8,88,009,07,59,1. YES,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,1. YES,,,
070112088800907069,1,070112088800907,1. RURAL,7042.704034653465,**CONFIDENTIAL**,7. SNNP,01,12,8,88,009,07,69,1. YES,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,1. YES,,,
070112088800907079,1,070112088800907,1. RURAL,7042.704034653465,**CONFIDENTIAL**,7. SNNP,01,12,8,88,009,07,79,1. YES,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,1. YES,,,
070112088800907089,1,070112088800907,1. RURAL,7042.704034653465,**CONFIDENTIAL**,7. SNNP,01,12,8,88,009,07,89,1. YES,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,1. YES,,,
070112088800907099,1,070112088800907,1. RURAL,7042.704034653465,**CONFIDENTIAL**,7. SNNP,01,12,8,88,009,07,99,1. YES,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,1. YES,,,
070205030100103002,1,070205030100103,2. URBAN,4348.101039636127,**CONFIDENTIAL**,7. SNNP,02,05,3,1,001,03,2,,1. YES,7. Purchased,,1. RESIDENTIAL,,1. YES,1000,2. Square Meters,
070205030100103011,1,070205030100103,2. URBAN,4348.101039636127,**CONFIDENTIAL**,7. SNNP,02,05,3,1,001,03,11,,1. YES,7. Purchased,,1. RESIDENTIAL,,1. YES,250,2. Square Meters,
070205030100103011,2,070205030100103,2. URBAN,4348.101039636127,**CONFIDENTIAL**,7. SNNP,02,05,3,1,001,03,11,,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,1,1. Hectare,
070205030100103020,1,070205030100103,2. URBAN,4348.101039636127,**CONFIDENTIAL**,7. SNNP,02,05,3,1,001,03,20,,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,250,2. Square Meters,
070205030100103029,1,070205030100103,2. URBAN,4348.101039636127,**CONFIDENTIAL**,7. SNNP,02,05,3,1,001,03,29,,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,1000,2. Square Meters,
070205030100103038,1,070205030100103,2. URBAN,4348.101039636127,**CONFIDENTIAL**,7. SNNP,02,05,3,1,001,03,38,,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,1000,2. Square Meters,
070205030100103047,1,070205030100103,2. URBAN,4348.101039636127,**CONFIDENTIAL**,7. SNNP,02,05,3,1,001,03,47,,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,1,1. Hectare,
070205030100103056,1,070205030100103,2. URBAN,4348.101039636127,**CONFIDENTIAL**,7. SNNP,02,05,3,1,001,03,56,,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,1. YES,2,3. Timad,
070205030100103065,1,070205030100103,2. URBAN,4348.101039636127,**CONFIDENTIAL**,7. SNNP,02,05,3,1,001,03,65,,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,1,1. Hectare,
070205030100103074,1,070205030100103,2. URBAN,4348.101039636127,**CONFIDENTIAL**,7. SNNP,02,05,3,1,001,03,74,,1. YES,1. Granted by Local Leaders,,1. RESIDENTIAL,,1. YES,1,1. Hectare,
070205030100103083,1,070205030100103,2. URBAN,4348.101039636127,**CONFIDENTIAL**,7. SNNP,02,05,3,1,001,03,83,,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,2. NO,250,2. Square Meters,
070205030100103092,1,070205030100103,2. URBAN,4348.101039636127,**CONFIDENTIAL**,7. SNNP,02,05,3,1,001,03,92,,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,0.5,1. Hectare,
070205030100103101,1,070205030100103,2. URBAN,4348.101039636127,**CONFIDENTIAL**,7. SNNP,02,05,3,1,001,03,101,,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,2,3. Timad,
070205030100103110,1,070205030100103,2. URBAN,4348.101039636127,**CONFIDENTIAL**,7. SNNP,02,05,3,1,001,03,110,,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,1. YES,0.5,1. Hectare,
070205030100103119,1,070205030100103,2. URBAN,4348.101039636127,**CONFIDENTIAL**,7. SNNP,02,05,3,1,001,03,119,,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,250,2. Square Meters,
070205030100103128,1,070205030100103,2. URBAN,4348.101039636127,**CONFIDENTIAL**,7. SNNP,02,05,3,1,001,03,128,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,250,2. Square Meters,
070205088801202011,1,070205088801202,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,02,05,8,88,012,02,11,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070205088801202023,1,070205088801202,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,02,05,8,88,012,02,23,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070205088801202023,2,070205088801202,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,02,05,8,88,012,02,23,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070205088801202035,1,070205088801202,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,02,05,8,88,012,02,35,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070205088801202047,1,070205088801202,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,02,05,8,88,012,02,47,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070205088801202059,1,070205088801202,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,02,05,8,88,012,02,59,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070205088801202059,2,070205088801202,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,02,05,8,88,012,02,59,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070205088801202071,1,070205088801202,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,02,05,8,88,012,02,71,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070205088801202083,1,070205088801202,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,02,05,8,88,012,02,83,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070205088801202083,2,070205088801202,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,02,05,8,88,012,02,83,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070205088801202095,1,070205088801202,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,02,05,8,88,012,02,95,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070205088801202107,1,070205088801202,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,02,05,8,88,012,02,107,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070205088801202107,2,070205088801202,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,02,05,8,88,012,02,107,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070205088801202107,3,070205088801202,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,02,05,8,88,012,02,107,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070205088801202119,1,070205088801202,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,02,05,8,88,012,02,119,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070205088801202119,2,070205088801202,1. RURAL,6905.9525,**CONFIDENTIAL**,7. SNNP,02,05,8,88,012,02,119,1. YES,2. NO,6. Shared Crop in,,2. AGRICULTURAL,,2. NO,,,
070210088801703007,1,070210088801703,1. RURAL,633.5736238532111,**CONFIDENTIAL**,7. SNNP,02,10,8,88,017,03,7,1. YES,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,2. NO,,,
070210088801703009,1,070210088801703,1. RURAL,6652.523050458717,**CONFIDENTIAL**,7. SNNP,02,10,8,88,017,03,9,1. YES,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,1. YES,,,
070210088801703009,2,070210088801703,1. RURAL,6652.523050458717,**CONFIDENTIAL**,7. SNNP,02,10,8,88,017,03,9,1. YES,1. YES,3. Rent,,2. AGRICULTURAL,,1. YES,,,
070210088801703009,3,070210088801703,1. RURAL,6652.523050458717,**CONFIDENTIAL**,7. SNNP,02,10,8,88,017,03,9,1. YES,2. NO,3. Rent,,2. AGRICULTURAL,,1. YES,,,
070210088801703009,4,070210088801703,1. RURAL,6652.523050458717,**CONFIDENTIAL**,7. SNNP,02,10,8,88,017,03,9,1. YES,2. NO,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,,,
070210088801703019,1,070210088801703,1. RURAL,6652.523050458717,**CONFIDENTIAL**,7. SNNP,02,10,8,88,017,03,19,1. YES,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,1. YES,,,
070210088801703029,1,070210088801703,1. RURAL,6652.523050458717,**CONFIDENTIAL**,7. SNNP,02,10,8,88,017,03,29,1. YES,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,1. YES,,,
070210088801703029,2,070210088801703,1. RURAL,6652.523050458717,**CONFIDENTIAL**,7. SNNP,02,10,8,88,017,03,29,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070210088801703039,1,070210088801703,1. RURAL,6652.523050458717,**CONFIDENTIAL**,7. SNNP,02,10,8,88,017,03,39,1. YES,1. YES,2. Gift/Inherited,,1. RESIDENTIAL,,1. YES,,,
070210088801703039,2,070210088801703,1. RURAL,6652.523050458717,**CONFIDENTIAL**,7. SNNP,02,10,8,88,017,03,39,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070210088801703039,3,070210088801703,1. RURAL,6652.523050458717,**CONFIDENTIAL**,7. SNNP,02,10,8,88,017,03,39,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
070210088801703049,1,070210088801703,1. RURAL,6652.523050458717,**CONFIDENTIAL**,7. SNNP,02,10,8,88,017,03,49,1. YES,1. YES,1. Granted by Local Leaders,,1. RESIDENTIAL,,1. YES,,,
070210088801703049,2,070210088801703,1. RURAL,6652.523050458717,**CONFIDENTIAL**,7. SNNP,02,10,8,88,017,03,49,1. YES,2. NO,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,,,
